iteration 1 max error 11.488971 
-49.2046 -47.5801 -46.0527  -44.606 -43.2285
 -49.196  -47.572 -46.0451 -44.5986 -43.2215
-49.1873 -47.5639 -46.0374 -44.5913 -43.2144
-49.1787 -47.5558 -46.0297 -44.5839 -43.2074
  -49.17 -47.5477  -46.022 -44.5766 -43.2003
-49.1614 -47.5396 -46.0143 -44.5693 -43.1933
-49.1528 -47.5315 -46.0066 -44.5619 -43.1863
-49.1441 -47.5235 -45.9989 -44.5546 -43.1792
-49.1355 -47.5154 -45.9912 -44.5472 -43.1722
-49.1269 -47.5073 -45.9836 -44.5399 -43.1652
-49.1183 -47.4992 -45.9759 -44.5326 -43.1581
-49.1097 -47.4911 -45.9682 -44.5252 -43.1511
-49.1011 -47.4831 -45.9606 -44.5179 -43.1441
-49.0925  -47.475 -45.9529 -44.5106  -43.137
-49.0839 -47.4669 -45.9452 -44.5032   -43.13
-49.0753 -47.4589 -45.9376 -44.4959  -43.123
-49.0667 -47.4508 -45.9299 -44.4886  -43.116
-49.0581 -47.4427 -45.9222 -44.4813  -43.109
-49.0495 -47.4347 -45.9146  -44.474 -43.1019
-49.0409 -47.4266 -45.9069 -44.4666 -43.0949
-49.0324 -47.4186 -45.8993 -44.4593 -43.0879
-49.0238 -47.4105 -45.8916  -44.452 -43.0809
-49.0152 -47.4025  -45.884 -44.4447 -43.0739
-49.0067 -47.3944 -45.8763 -44.4374 -43.0669
-48.9981 -47.3864 -45.8687 -44.4301 -43.0599
-48.9896 -47.3783  -45.861 -44.4228 -43.0529
 -48.981 -47.3703 -45.8534 -44.4155 -43.0459
-48.9725 -47.3622 -45.8458 -44.4082 -43.0389
-48.9639 -47.3542 -45.8381 -44.4009 -43.0319
-48.9554 -47.3462 -45.8305 -44.3936 -43.0249
-48.9468 -47.3381 -45.8229 -44.3863 -43.0179
-48.9383 -47.3301 -45.8152  -44.379 -43.0109
-48.9298 -47.3221 -45.8076 -44.3717 -43.0039
-48.9213 -47.3141    -45.8 -44.3644 -42.9969
-48.9127 -47.3061 -45.7924 -44.3571 -42.9899
-48.9042  -47.298 -45.7848 -44.3498 -42.9829
-48.8957   -47.29 -45.7771 -44.3426 -42.9759
-48.8872  -47.282 -45.7695 -44.3353 -42.9689
-48.8787  -47.274 -45.7619  -44.328  -42.962
-48.8702  -47.266 -45.7543 -44.3207  -42.955
-48.8617  -47.258 -45.7467 -44.3134  -42.948
-48.8532   -47.25 -45.7391 -44.3062  -42.941
-48.8447  -47.242 -45.7315 -44.2989 -42.9341
-48.8362  -47.234 -45.7239 -44.2916 -42.9271
-48.8277  -47.226 -45.7163 -44.2844 -42.9201
-48.8193  -47.218 -45.7087 -44.2771 -42.9131
-48.8108   -47.21 -45.7011 -44.2698 -42.9062
-48.8023  -47.202 -45.6935 -44.2626 -42.8992
-48.7939  -47.194 -45.6859 -44.2553 -42.8922
-48.7854  -47.186 -45.6783  -44.248 -42.8853
-48.7769 -47.1781 -45.6707 -44.2408 -42.8783
-48.7685 -47.1701 -45.6631 -44.2335 -42.8714
  -48.76 -47.1621 -45.6556 -44.2263 -42.8644
-48.7516 -47.1541  -45.648  -44.219 -42.8574
-48.7431 -47.1462 -45.6404 -44.2118 -42.8505
-48.7347 -47.1382 -45.6328 -44.2045 -42.8435
-48.7263 -47.1302 -45.6252 -44.1973 -42.8366
-48.7178 -47.1223 -45.6177   -44.19 -42.8296
-48.7094 -47.1143 -45.6101 -44.1828 -42.8227
 -48.701 -47.1063 -45.6025 -44.1756 -42.8157
-48.6926 -47.0984  -45.595 -44.1683 -42.8088
-48.6841 -47.0904 -45.5874 -44.1611 -42.8019
-48.6757 -47.0825 -45.5798 -44.1538 -42.7949
-48.6673 -47.0745 -45.5723 -44.1466  -42.788
-48.6589 -47.0666 -45.5647 -44.1394  -42.781
-48.6505 -47.0586 -45.5572 -44.1322 -42.7741
-48.6421 -47.0507 -45.5496 -44.1249 -42.7672
-48.6337 -47.0428 -45.5421 -44.1177 -42.7602
-48.6253 -47.0348 -45.5345 -44.1105 -42.7533
-48.6169 -47.0269  -45.527 -44.1033 -42.7464
-48.6085  -47.019 -45.5194  -44.096 -42.7395
-48.6001  -47.011 -45.5119 -44.0888 -42.7325
-48.5917 -47.0031 -45.5043 -44.0816 -42.7256
-48.5833 -46.9952 -45.4968 -44.0744 -42.7187
 -48.575 -46.9873 -45.4893 -44.0672 -42.7118
-48.5666 -46.9793 -45.4817   -44.06 -42.7049
-48.5582 -46.9714 -45.4742 -44.0528 -42.6979
-48.5498 -46.9635 -45.4667 -44.0455  -42.691
-48.5415 -46.9556 -45.4591 -44.0383 -42.6841
-48.5331 -46.9477 -45.4516 -44.0311 -42.6772
-48.5247 -46.9398 -45.4441 -44.0239 -42.6703
-48.5164 -46.9319 -45.4366 -44.0167 -42.6634
 -48.508  -46.924  -45.429 -44.0095 -42.6565
-48.4997 -46.9161 -45.4215 -44.0023 -42.6496
-48.4913 -46.9082  -45.414 -43.9952 -42.6427
 -48.483 -46.9003 -45.4065  -43.988 -42.6358
-48.4746 -46.8924  -45.399 -43.9808 -42.6289
-48.4663 -46.8845 -45.3915 -43.9736  -42.622
-48.4579 -46.8766 -45.3839 -43.9664 -42.6151
-48.4496 -46.8687 -45.3764 -43.9592 -42.6082
-48.4413 -46.8608 -45.3689  -43.952 -42.6013
-48.4329 -46.8529 -45.3614 -43.9448 -42.5944
-48.4246 -46.8451 -45.3539 -43.9377 -42.5875
-48.4163 -46.8372 -45.3464 -43.9305 -42.5806
-48.4079 -46.8293 -45.3389 -43.9233 -42.5738
-48.3996 -46.8214 -45.3314 -43.9161 -42.5669
-48.3913 -46.8136 -45.3239  -43.909   -42.56
 -48.383 -46.8057 -45.3165 -43.9018 -42.5531
-48.3747 -46.7978  -45.309 -43.8946 -42.5462
-48.3664   -46.79 -45.3015 -43.8875 -42.5394
-48.3581 -46.7821  -45.294 -43.8803 -42.5325
-48.3498 -46.7743 -45.2865 -43.8731 -42.5256
-48.3415 -46.7664  -45.279  -43.866 -42.5187
-48.3332 -46.7586 -45.2716 -43.8588 -42.5119
-48.3249 -46.7507 -45.2641 -43.8517  -42.505
-48.3166 -46.7429 -45.2566 -43.8445 -42.4981
-48.3083  -46.735 -45.2491 -43.8374 -42.4913
   -48.3 -46.7272 -45.2417 -43.8302 -42.4844
-48.2917 -46.7193 -45.2342 -43.8231 -42.4775
-48.2834 -46.7115 -45.2267 -43.8159 -42.4707
-48.2752 -46.7036 -45.2193 -43.8088 -42.4638
-48.2669 -46.6958 -45.2118 -43.8016  -42.457
-48.2586  -46.688 -45.2043 -43.7945 -42.4501
-48.2503 -46.6802 -45.1969 -43.7873 -42.4433
-48.2421 -46.6723 -45.1894 -43.7802 -42.4364
-48.2338 -46.6645  -45.182 -43.7731 -42.4296
-48.2255 -46.6567 -45.1745 -43.7659 -42.4227
-48.2173 -46.6489 -45.1671 -43.7588 -42.4159
 -48.209  -46.641 -45.1596 -43.7517  -42.409
-48.2008 -46.6332 -45.1522 -43.7445 -42.4022
-48.1925 -46.6254 -45.1447 -43.7374 -42.3953
-48.1843 -46.6176 -45.1373 -43.7303 -42.3885
 -48.176 -46.6098 -45.1298 -43.7231 -42.3817
-48.1678  -46.602 -45.1224  -43.716 -42.3748
-48.1596 -46.5942  -45.115 -43.7089  -42.368
-48.1513 -46.5864 -45.1075 -43.7018 -42.3612
-48.1431 -46.5786 -45.1001 -43.6947 -42.3543
-48.1349 -46.5708 -45.0927 -43.6876 -42.3475
-48.1266  -46.563 -45.0852 -43.6804 -42.3407
-48.1184 -46.5552 -45.0778 -43.6733 -42.3338
-48.1102 -46.5474 -45.0704 -43.6662  -42.327
 -48.102 -46.5396  -45.063 -43.6591 -42.3202
-48.0937 -46.5318 -45.0555  -43.652 -42.3134
-48.0855 -46.5241 -45.0481 -43.6449 -42.3066
-48.0773 -46.5163 -45.0407 -43.6378 -42.2997
-48.0691 -46.5085 -45.0333 -43.6307 -42.2929
-48.0609 -46.5007 -45.0259 -43.6236 -42.2861
-48.0527 -46.4929 -45.0185 -43.6165 -42.2793
-48.0445 -46.4852 -45.0111 -43.6094 -42.2725
-48.0363 -46.4774 -45.0036 -43.6023 -42.2657
-48.0281 -46.4696 -44.9962 -43.5952 -42.2589
-48.0199 -46.4619 -44.9888 -43.5881 -42.2521
-48.0117 -46.4541 -44.9814  -43.581 -42.2453
-48.0035 -46.4464  -44.974 -43.5739 -42.2385
-47.9954 -46.4386 -44.9666 -43.5669 -42.2317
-47.9872 -46.4308 -44.9592 -43.5598 -42.2249
 -47.979 -46.4231 -44.9519 -43.5527 -42.2181
-47.9708 -46.4153 -44.9445 -43.5456 -42.2113
-47.9626 -46.4076 -44.9371 -43.5385 -42.2045
-47.9545 -46.3998 -44.9297 -43.5315 -42.1977
-47.9463 -46.3921 -44.9223 -43.5244 -42.1909
-47.9381 -46.3844 -44.9149 -43.5173 -42.1841
  -47.93 -46.3766 -44.9075 -43.5103 -42.1773
-47.9218 -46.3689 -44.9002 -43.5032 -42.1705
-47.9137 -46.3612 -44.8928 -43.4961 -42.1637
-47.9055 -46.3534 -44.8854 -43.4891  -42.157
-47.8973 -46.3457  -44.878  -43.482 -42.1502
-47.8892  -46.338 -44.8707 -43.4749 -42.1434
-47.8811 -46.3302 -44.8633 -43.4679 -42.1366
-47.8729 -46.3225 -44.8559 -43.4608 -42.1298
-47.8648 -46.3148 -44.8486 -43.4538 -42.1231
-47.8566 -46.3071 -44.8412 -43.4467 -42.1163
-47.8485 -46.2994 -44.8338 -43.4396 -42.1095
-47.8404 -46.2916 -44.8265 -43.4326 -42.1027
-47.8322 -46.2839 -44.8191 -43.4255  -42.096
-47.8241 -46.2762 -44.8118 -43.4185 -42.0892
 -47.816 -46.2685 -44.8044 -43.4115 -42.0824
-47.8078 -46.2608 -44.7971 -43.4044 -42.0757
-47.7997 -46.2531 -44.7897 -43.3974 -42.0689
-47.7916 -46.2454 -44.7824 -43.3903 -42.0622
-47.7835 -46.2377  -44.775 -43.3833 -42.0554
-47.7754   -46.23 -44.7677 -43.3763 -42.0486
-47.7673 -46.2223 -44.7603 -43.3692 -42.0419
-47.7592 -46.2146  -44.753 -43.3622 -42.0351
-47.7511 -46.2069 -44.7456 -43.3552 -42.0284
 -47.743 -46.1993 -44.7383 -43.3481 -42.0216
-47.7349 -46.1916  -44.731 -43.3411 -42.0149
-47.7268 -46.1839 -44.7236 -43.3341 -42.0081
-47.7187 -46.1762 -44.7163  -43.327 -42.0014
-47.7106 -46.1685  -44.709   -43.32 -41.9947
-47.7025 -46.1609 -44.7017  -43.313 -41.9879
-47.6944 -46.1532 -44.6943  -43.306 -41.9812
-47.6863 -46.1455  -44.687  -43.299 -41.9744
-47.6782 -46.1379 -44.6797  -43.292 -41.9677
-47.6702 -46.1302 -44.6724 -43.2849  -41.961
-47.6621 -46.1225  -44.665 -43.2779 -41.9542
 -47.654 -46.1149 -44.6577 -43.2709 -41.9475
-47.6459 -46.1072 -44.6504 -43.2639 -41.9408
-47.6379 -46.0995 -44.6431 -43.2569  -41.934
-47.6298 -46.0919 -44.6358 -43.2499 -41.9273
-47.6217 -46.0842 -44.6285 -43.2429 -41.9206
-47.6137 -46.0766 -44.6212 -43.2359 -41.9139
-47.6056 -46.0689 -44.6139 -43.2289 -41.9071
-47.5976 -46.0613 -44.6066 -43.2219 -41.9004
-47.5895 -46.0536 -44.5993 -43.2149 -41.8937
-47.5815  -46.046  -44.592 -43.2079  -41.887
-47.5734 -46.0384 -44.5847 -43.2009 -41.8803
-47.5654 -46.0307 -44.5774 -43.1939 -41.8736
-47.5573 -46.0231 -44.5701 -43.1869 -41.8668
-47.5493 -46.0155 -44.5628 -43.1799 -41.8601
-47.5413 -46.0078 -44.5555  -43.173 -41.8534
-47.5332 -46.0002 -44.5482  -43.166 -41.8467
-47.5252 -45.9926 -44.5409  -43.159   -41.84
-47.5172  -45.985 -44.5337  -43.152 -41.8333
-47.5091 -45.9773 -44.5264  -43.145 -41.8266
-47.5011 -45.9697 -44.5191 -43.1381 -41.8199
-47.4931 -45.9621 -44.5118 -43.1311 -41.8132
-47.4851 -45.9545 -44.5046 -43.1241 -41.8065
-47.4771 -45.9469 -44.4973 -43.1171 -41.7998
 -47.469 -45.9393   -44.49 -43.1102 -41.7931
 -47.461 -45.9317 -44.4827 -43.1032 -41.7864
 -47.453  -45.924 -44.4755 -43.0962 -41.7797
 -47.445 -45.9164 -44.4682 -43.0893  -41.773
 -47.437 -45.9088 -44.4609 -43.0823 -41.7663
 -47.429 -45.9012 -44.4537 -43.0753 -41.7597
 -47.421 -45.8936 -44.4464 -43.0684  -41.753
 -47.413  -45.886 -44.4392 -43.0614 -41.7463
 -47.405 -45.8785 -44.4319 -43.0545 -41.7396
 -47.397 -45.8709 -44.4247 -43.0475 -41.7329
 -47.389 -45.8633 -44.4174 -43.0406 -41.7263
 -47.381 -45.8557 -44.4102 -43.0336 -41.7196
-47.3731 -45.8481 -44.4029 -43.0267 -41.7129
-47.3651 -45.8405 -44.3957 -43.0197 -41.7062
-47.3571 -45.8329 -44.3884 -43.0128 -41.6996
-47.3491 -45.8254 -44.3812 -43.0058 -41.6929
-47.3411 -45.8178 -44.3739 -42.9989 -41.6862
-47.3332 -45.8102 -44.3667  -42.992 -41.6795
-47.3252 -45.8026 -44.3595  -42.985 -41.6729
-47.3172 -45.7951 -44.3522 -42.9781 -41.6662
-47.3093 -45.7875  -44.345 -42.9711 -41.6596
-47.3013 -45.7799 -44.3378 -42.9642 -41.6529
-47.2934 -45.7724 -44.3305 -42.9573 -41.6462
-47.2854 -45.7648 -44.3233 -42.9503 -41.6396
-47.2774 -45.7573 -44.3161 -42.9434 -41.6329
-47.2695 -45.7497 -44.3088 -42.9365 -41.6263
-47.2615 -45.7422 -44.3016 -42.9296 -41.6196
-47.2536 -45.7346 -44.2944 -42.9226  -41.613
-47.2456 -45.7271 -44.2872 -42.9157 -41.6063
-47.2377 -45.7195   -44.28 -42.9088 -41.5997
-47.2298  -45.712 -44.2728 -42.9019  -41.593
-47.2218 -45.7044 -44.2655  -42.895 -41.5864
-47.2139 -45.6969 -44.2583 -42.8881 -41.5797
-47.2059 -45.6893 -44.2511 -42.8811 -41.5731
 -47.198 -45.6818 -44.2439 -42.8742 -41.5665
-47.1901 -45.6743 -44.2367 -42.8673 -41.5598
-47.1822 -45.6667 -44.2295 -42.8604 -41.5532
-47.1742 -45.6592 -44.2223 -42.8535 -41.5465
-47.1663 -45.6517 -44.2151 -42.8466 -41.5399
-47.1584 -45.6441 -44.2079 -42.8397 -41.5333
-47.1505 -45.6366 -44.2007 -42.8328 -41.5266
-47.1426 -45.6291 -44.1935 -42.8259   -41.52
-47.1347 -45.6216 -44.1863  -42.819 -41.5134
-47.1267 -45.6141 -44.1791 -42.8121 -41.5068
-47.1188 -45.6065 -44.1719 -42.8052 -41.5001
-47.1109  -45.599 -44.1648 -42.7983 -41.4935
 -47.103 -45.5915 -44.1576 -42.7914 -41.4869
-47.0951  -45.584 -44.1504 -42.7846 -41.4803
-47.0872 -45.5765 -44.1432 -42.7777 -41.4737
-47.0793  -45.569  -44.136 -42.7708  -41.467
-47.0714 -45.5615 -44.1289 -42.7639 -41.4604
-47.0636  -45.554 -44.1217  -42.757 -41.4538
-47.0557 -45.5465 -44.1145 -42.7501 -41.4472
-47.0478  -45.539 -44.1073 -42.7433 -41.4406
-47.0399 -45.5315 -44.1002 -42.7364  -41.434
 -47.032  -45.524  -44.093 -42.7295 -41.4274
-47.0241 -45.5165 -44.0858 -42.7226 -41.4208
-47.0163  -45.509 -44.0787 -42.7158 -41.4142
-47.0084 -45.5015 -44.0715 -42.7089 -41.4076
-47.0005  -45.494 -44.0643  -42.702  -41.401
-46.9926 -45.4866 -44.0572 -42.6952 -41.3944
-46.9848 -45.4791   -44.05 -42.6883 -41.3878
-46.9769 -45.4716 -44.0429 -42.6814 -41.3812
-46.9691 -45.4641 -44.0357 -42.6746 -41.3746
-46.9612 -45.4566 -44.0286 -42.6677  -41.368
-46.9533 -45.4492 -44.0214 -42.6608 -41.3614
-46.9455 -45.4417 -44.0143  -42.654 -41.3548
-46.9376 -45.4342 -44.0071 -42.6471 -41.3482
-46.9298 -45.4267      -44 -42.6403 -41.3416
-46.9219 -45.4193 -43.9928 -42.6334 -41.3351
-46.9141 -45.4118 -43.9857 -42.6266 -41.3285
-46.9062 -45.4044 -43.9785 -42.6197 -41.3219
-46.8984 -45.3969 -43.9714 -42.6129 -41.3153
-46.8906 -45.3894 -43.9643  -42.606 -41.3087
-46.8827  -45.382 -43.9571 -42.5992 -41.3022
-46.8749 -45.3745   -43.95 -42.5924 -41.2956
-46.8671 -45.3671 -43.9429 -42.5855  -41.289
-46.8592 -45.3596 -43.9357 -42.5787 -41.2824
-46.8514 -45.3522 -43.9286 -42.5718 -41.2759
-46.8436 -45.3447 -43.9215  -42.565 -41.2693
-46.8358 -45.3373 -43.9144 -42.5582 -41.2627
-46.8279 -45.3298 -43.9073 -42.5514 -41.2562
-46.8201 -45.3224 -43.9001 -42.5445 -41.2496
-46.8123  -45.315  -43.893 -42.5377  -41.243
-46.8045 -45.3075 -43.8859 -42.5309 -41.2365
-46.7967 -45.3001 -43.8788  -42.524 -41.2299
-46.7889 -45.2927 -43.8717 -42.5172 -41.2234
-46.7811 -45.2852 -43.8646 -42.5104 -41.2168
-46.7733 -45.2778 -43.8575 -42.5036 -41.2102
-46.7655 -45.2704 -43.8503 -42.4968 -41.2037
-46.7577 -45.2629 -43.8432 -42.4899 -41.1971
-46.7499 -45.2555 -43.8361 -42.4831 -41.1906
-46.7421 -45.2481  -43.829 -42.4763  -41.184
-46.7343 -45.2407 -43.8219 -42.4695 -41.1775
-46.7265 -45.2333 -43.8148 -42.4627 -41.1709
-46.7187 -45.2259 -43.8077 -42.4559 -41.1644
-46.7109 -45.2184 -43.8006 -42.4491 -41.1579
-46.7031  -45.211 -43.7936 -42.4423 -41.1513
-46.6954 -45.2036 -43.7865 -42.4355 -41.1448
-46.6876 -45.1962 -43.7794 -42.4287 -41.1382
-46.6798 -45.1888 -43.7723 -42.4219 -41.1317
 -46.672 -45.1814 -43.7652 -42.4151 -41.1252
-46.6643  -45.174 -43.7581 -42.4083 -41.1186
-46.6565 -45.1666  -43.751 -42.4015 -41.1121
-46.6487 -45.1592  -43.744 -42.3947 -41.1056
 -46.641 -45.1518 -43.7369 -42.3879  -41.099
-46.6332 -45.1444 -43.7298 -42.3811 -41.0925
-46.6254  -45.137 -43.7227 -42.3743  -41.086
-46.6177 -45.1296 -43.7157 -42.3675 -41.0795
-46.6099 -45.1223 -43.7086 -42.3608 -41.0729
-46.6022 -45.1149 -43.7015  -42.354 -41.0664
-46.5944 -45.1075 -43.6944 -42.3472 -41.0599
-46.5867 -45.1001 -43.6874 -42.3404 -41.0534
-46.5789 -45.0927 -43.6803 -42.3336 -41.0469
-46.5712 -45.0854 -43.6733 -42.3269 -41.0404
-46.5635  -45.078 -43.6662 -42.3201 -41.0338
-46.5557 -45.0706 -43.6591 -42.3133 -41.0273
 -46.548 -45.0632 -43.6521 -42.3065 -41.0208
-46.5402 -45.0559  -43.645 -42.2998 -41.0143
-46.5325 -45.0485  -43.638  -42.293 -41.0078
-46.5248 -45.0411 -43.6309 -42.2862 -41.0013
-46.5171 -45.0338 -43.6239 -42.2795 -40.9948
-46.5093 -45.0264 -43.6168 -42.2727 -40.9883
-46.5016  -45.019 -43.6098 -42.2659 -40.9818
-46.4939 -45.0117 -43.6027 -42.2592 -40.9753
-46.4862 -45.0043 -43.5957 -42.2524 -40.9688
-46.4785  -44.997 -43.5886 -42.2457 -40.9623
-46.4707 -44.9896 -43.5816 -42.2389 -40.9558
 -46.463 -44.9823 -43.5746 -42.2322 -40.9493
-46.4553 -44.9749 -43.5675 -42.2254 -40.9428
-46.4476 -44.9676 -43.5605 -42.2187 -40.9363
-46.4399 -44.9602 -43.5535 -42.2119 -40.9299
-46.4322 -44.9529 -43.5464 -42.2052 -40.9234
-46.4245 -44.9456 -43.5394 -42.1984 -40.9169
-46.4168 -44.9382 -43.5324 -42.1917 -40.9104
-46.4091 -44.9309 -43.5254 -42.1849 -40.9039
-46.4014 -44.9235 -43.5183 -42.1782 -40.8974
-46.3937 -44.9162 -43.5113 -42.1714  -40.891
 -46.386 -44.9089 -43.5043 -42.1647 -40.8845
-46.3784 -44.9016 -43.4973  -42.158  -40.878
-46.3707 -44.8942 -43.4903 -42.1512 -40.8715
 -46.363 -44.8869 -43.4832 -42.1445 -40.8651
-46.3553 -44.8796 -43.4762 -42.1378 -40.8586
-46.3476 -44.8723 -43.4692  -42.131 -40.8521
  -46.34 -44.8649 -43.4622 -42.1243 -40.8456
-46.3323 -44.8576 -43.4552 -42.1176 -40.8392
-46.3246 -44.8503 -43.4482 -42.1109 -40.8327
 -46.317  -44.843 -43.4412 -42.1041 -40.8262
-46.3093 -44.8357 -43.4342 -42.0974 -40.8198
-46.3016 -44.8284 -43.4272 -42.0907 -40.8133
 -46.294 -44.8211 -43.4202  -42.084 -40.8069
-46.2863 -44.8138 -43.4132 -42.0773 -40.8004
-46.2786 -44.8065 -43.4062 -42.0706  -40.794
 -46.271 -44.7992 -43.3992 -42.0638 -40.7875
-46.2633 -44.7919 -43.3922 -42.0571  -40.781
-46.2557 -44.7846 -43.3852 -42.0504 -40.7746
 -46.248 -44.7773 -43.3782 -42.0437 -40.7681
-46.2404   -44.77 -43.3713  -42.037 -40.7617
-46.2328 -44.7627 -43.3643 -42.0303 -40.7552
-46.2251 -44.7554 -43.3573 -42.0236 -40.7488
-46.2175 -44.7481 -43.3503 -42.0169 -40.7424
-46.2098 -44.7408 -43.3433 -42.0102 -40.7359
-46.2022 -44.7335 -43.3363 -42.0035 -40.7295
-46.1946 -44.7262 -43.3294 -41.9968  -40.723
-46.1869  -44.719 -43.3224 -41.9901 -40.7166
-46.1793 -44.7117 -43.3154 -41.9834 -40.7102
-46.1717 -44.7044 -43.3085 -41.9767 -40.7037
-46.1641 -44.6971 -43.3015   -41.97 -40.6973
-46.1564 -44.6899 -43.2945 -41.9633 -40.6909
-46.1488 -44.6826 -43.2876 -41.9567 -40.6844
-46.1412 -44.6753 -43.2806   -41.95  -40.678
-46.1336  -44.668 -43.2736 -41.9433 -40.6716
 -46.126 -44.6608 -43.2667 -41.9366 -40.6651
-46.1184 -44.6535 -43.2597 -41.9299 -40.6587
-46.1108 -44.6463 -43.2528 -41.9232 -40.6523
-46.1032  -44.639 -43.2458 -41.9166 -40.6459
-46.0955 -44.6317 -43.2388 -41.9099 -40.6395
-46.0879 -44.6245 -43.2319 -41.9032  -40.633
-46.0803 -44.6172 -43.2249 -41.8965 -40.6266
-46.0728   -44.61  -43.218 -41.8899 -40.6202
-46.0652 -44.6027  -43.211 -41.8832 -40.6138
-46.0576 -44.5955 -43.2041 -41.8765 -40.6074
  -46.05 -44.5882 -43.1972 -41.8699  -40.601
-46.0424  -44.581 -43.1902 -41.8632 -40.5946
-46.0348 -44.5737 -43.1833 -41.8565 -40.5882
-46.0272 -44.5665 -43.1763 -41.8499 -40.5817
-46.0196 -44.5593 -43.1694 -41.8432 -40.5753
-46.0121  -44.552 -43.1625 -41.8366 -40.5689
-46.0045 -44.5448 -43.1555 -41.8299 -40.5625
-45.9969 -44.5376 -43.1486 -41.8232 -40.5561
-45.9893 -44.5303 -43.1417 -41.8166 -40.5497
-45.9818 -44.5231 -43.1347 -41.8099 -40.5433
-45.9742 -44.5159 -43.1278 -41.8033 -40.5369
-45.9666 -44.5086 -43.1209 -41.7966 -40.5306
-45.9591 -44.5014  -43.114   -41.79 -40.5242
-45.9515 -44.4942 -43.1071 -41.7833 -40.5178
-45.9439  -44.487 -43.1001 -41.7767 -40.5114
-45.9364 -44.4798 -43.0932 -41.7701  -40.505
-45.9288 -44.4725 -43.0863 -41.7634 -40.4986
-45.9213 -44.4653 -43.0794 -41.7568 -40.4922
-45.9137 -44.4581 -43.0725 -41.7501 -40.4858
-45.9062 -44.4509 -43.0656 -41.7435 -40.4794
-45.8986 -44.4437 -43.0587 -41.7369 -40.4731
-45.8911 -44.4365 -43.0518 -41.7302 -40.4667
-45.8835 -44.4293 -43.0448 -41.7236 -40.4603
 -45.876 -44.4221 -43.0379  -41.717 -40.4539
-45.8685 -44.4149  -43.031 -41.7103 -40.4476
-45.8609 -44.4077 -43.0241 -41.7037 -40.4412
-45.8534 -44.4005 -43.0172 -41.6971 -40.4348
-45.8459 -44.3933 -43.0103 -41.6905 -40.4284
-45.8383 -44.3861 -43.0034 -41.6838 -40.4221
-45.8308 -44.3789 -42.9966 -41.6772 -40.4157
-45.8233 -44.3717 -42.9897 -41.6706 -40.4093
-45.8158 -44.3645 -42.9828  -41.664  -40.403
-45.8082 -44.3573 -42.9759 -41.6574 -40.3966
-45.8007 -44.3501  -42.969 -41.6508 -40.3903
-45.7932  -44.343 -42.9621 -41.6442 -40.3839
-45.7857 -44.3358 -42.9552 -41.6375 -40.3775
-45.7782 -44.3286 -42.9484 -41.6309 -40.3712
-45.7707 -44.3214 -42.9415 -41.6243 -40.3648
-45.7632 -44.3142 -42.9346 -41.6177 -40.3585
-45.7557 -44.3071 -42.9277 -41.6111 -40.3521
-45.7481 -44.2999 -42.9208 -41.6045 -40.3458
-45.7406 -44.2927  -42.914 -41.5979 -40.3394
-45.7331 -44.2856 -42.9071 -41.5913 -40.3331
-45.7257 -44.2784 -42.9002 -41.5847 -40.3267
-45.7182 -44.2712 -42.8934 -41.5781 -40.3204
-45.7107 -44.2641 -42.8865 -41.5715  -40.314
-45.7032 -44.2569 -42.8796 -41.5649 -40.3077
-45.6957 -44.2497 -42.8728 -41.5583 -40.3013
-45.6882 -44.2426 -42.8659 -41.5517  -40.295
-45.6807 -44.2354  -42.859 -41.5452 -40.2887
-45.6732 -44.2283 -42.8522 -41.5386 -40.2823
-45.6657 -44.2211 -42.8453  -41.532  -40.276
-45.6583  -44.214 -42.8385 -41.5254 -40.2697
-45.6508 -44.2068 -42.8316 -41.5188 -40.2633
-45.6433 -44.1997 -42.8248 -41.5122  -40.257
-45.6358 -44.1925 -42.8179 -41.5057 -40.2507
-45.6284 -44.1854 -42.8111 -41.4991 -40.2443
-45.6209 -44.1783 -42.8042 -41.4925  -40.238
-45.6134 -44.1711 -42.7974 -41.4859 -40.2317
 -45.606  -44.164 -42.7905 -41.4793 -40.2254
-45.5985 -44.1568 -42.7837 -41.4728 -40.2191
 -45.591 -44.1497 -42.7769 -41.4662 -40.2127
-45.5836 -44.1426   -42.77 -41.4596 -40.2064
-45.5761 -44.1354 -42.7632 -41.4531 -40.2001
-45.5687 -44.1283 -42.7564 -41.4465 -40.1938
-45.5612 -44.1212 -42.7495 -41.4399 -40.1875
-45.5538 -44.1141 -42.7427 -41.4334 -40.1812
-45.5463 -44.1069 -42.7359 -41.4268 -40.1748
-45.5389 -44.0998  -42.729 -41.4203 -40.1685
-45.5314 -44.0927 -42.7222 -41.4137 -40.1622
 -45.524 -44.0856 -42.7154 -41.4071 -40.1559
-45.5165 -44.0785 -42.7086 -41.4006 -40.1496
-45.5091 -44.0714 -42.7017  -41.394 -40.1433
-45.5017 -44.0642 -42.6949 -41.3875  -40.137
-45.4942 -44.0571 -42.6881 -41.3809 -40.1307
-45.4868   -44.05 -42.6813 -41.3744 -40.1244
-45.4794 -44.0429 -42.6745 -41.3678 -40.1181
-45.4719 -44.0358 -42.6677 -41.3613 -40.1118
-45.4645 -44.0287 -42.6609 -41.3548 -40.1055
-45.4571 -44.0216  -42.654 -41.3482 -40.0992
-45.4496 -44.0145 -42.6472 -41.3417 -40.0929
-45.4422 -44.0074 -42.6404 -41.3351 -40.0866
